"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Hipparchia_semele";"Satyridae_Hipparchia_semele";52,6895125962754;63,1432878258702;55,867254661355;39,0607440981885;102673;"female";0,460003560277778;"Satyridae";"Hipparchia_semele";"Hipparchia_semele";"H.semele";0,46477287531413;-0,00476029390551154;-0,776521049794648;1;0,222467327553957;0,285661559767594;0,197675085821985;0,209987692946846;0,525644773812137;0,254150552442669;0,199245361944927;0,192558526833409;0,176247901054259;0,246858893533554;0,218239076938295;0,152589284401469;0,460048363055556;102683;100,982702880628;144,528455767134;"Satyridae_Hipparchia_semele_t_f.png";0,205895751624439;0,189350596610865;1,43121991830603;1040;133,308199811027;7,89963045866321;75,7948221019494;0,816505417774628;9,31174903846154;8,52513173076923;3,23283076923077;631,143440384615;23,5243971153846;-2,70767307692308;26,2320692307692;12,2147173076923;7,119125;17,3598403846154;1,21743461538462;767,407875;92,3191346153846;39,7772019230769;26,5116346153846;255,942192307692;134,176307692308;200,018663461538;184,647942307692;1125,92820192308;1866,24052631579
"Hipparchia_syriaca";"Satyridae_Hipparchia_syriaca";77,0420223896788;96,3571096241675;83,8717847769029;50,897321290721;130047,666666667;"female";0,582649671018519;"Satyridae";"Hipparchia_syriaca";"Hipparchia_syriaca";"H.syriaca";0,575246602403614;0,0074120897457457;-0,5401691805927;1;0,0838323446487262;0,210546314848821;0,178865288694783;0,131471361319946;0,532564024889621;0,377773877759765;0,179481429237134;0,171944194725896;0,157624160261929;0,376399754660723;0,327624159284777;0,198817661291879;0,582651164444445;130048;157,145608526177;183,04526178242;"Satyridae_Hipparchia_syriaca_t_f.png";0,300947191745793;0,16968326140832;1,16481308958709;89;168,373921348315;9,22506901123596;70,8122307865168;0,536504906741573;11,0922808988764;9,72623595505618;3,2961797752809;682,290325842697;26,9032696629213;-2,18674157303371;29,0900112359551;8,35685393258427;15,9529438202247;19,770393258427;2,33513483146067;807,352696629213;106,842921348315;35,3255056179775;32,2065168539326;289,673820224719;120,556179775281;136,35404494382;251,039887640449;1109,12988764045;2305,46385542169
"Hipparchia_volgenis";"Satyridae_Hipparchia_volgenis";94,8851418568728;117,568015089572;101,640520286618;65,4544354899678;132259,333333333;"female";0,592558552037037;"Satyridae";"Hipparchia_volgenis";"Hipparchia_volgensis";"H.volgensis";0,584172046600665;0,00839552656721249;-0,523305588851985;1;0,126879170858446;0,206918232832352;0,20974325412949;0,136557292393403;0,489769729441031;0,460633025776763;0,210707019399059;0,200232667389204;0,171666884497052;0,459438108909535;0,397042399166567;0,255692642656264;0,592633223333333;132276;152,18177198256;186,181218069724;"Satyridae_Hipparchia_volgenis_t_f.png";0,370724383577455;0,194202190428438;1,22341339336659;48;170,251683333333;9,27433483333333;71,20759875;0,563451985416667;10,9711666666667;9,68604166666667;3,30422916666667;677,159520833333;26,6843125;-2,27558333333333;28,9599791666667;8,33445833333333;15,8852708333333;19,5694791666667;2,2871875;805,512916666667;109,768125;33,0025;34,1952083333333;297,229791666667;111,382916666667;125,352083333333;257,883333333333;1116,070625;2345,85869565217
"Hypodryas_cynthia";"Nymphalidae_Hypodryas_cynthia";45,2576951375063;46,4242474583001;52,1472254846034;37,2015231532637;94643,3333333333;"female";0,424028423148148;"Nymphalidae";"Hypodryas_cynthia";"Euphydras_cynthia";"H.cynthia";0,428848099413888;-0,00481065513489907;-0,857954790270209;1;0,149583701056227;0,254783897661582;0,178981440780093;0,30678763430972;0,480365457222058;0,217923750176583;0,186019340872434;0,164722560065771;0,157622464438236;0,181759829917051;0,203700099549232;0,145390679987953;0,424112055;94662;93,2729416219585;133,238731628687;"Nymphalidae_Hypodryas_cynthia_t_f.png";0,176950203151412;0,169454788458814;1,42848214403608;62;144,917084600357;4,9831987530381;74,3694175509627;0,766853334462084;5,87062903225806;8,47972580645161;3,16432258064516;624,047580645161;19,882435483871;-6,31183870967742;26,1941935483871;9,35651612903226;4,17009677419355;13,7750322580645;-2,14472580645161;1125,43951612903;127,311612903226;65,4146774193548;21,5837096774194;360,438548387097;219,041129032258;328,161935483871;244,656290322581;1068,10032258065;1166,64655172414
"Hypodryas_iduna";"Nymphalidae_Hypodryas_iduna";50,4941790768369;50,1352672872881;57,9881032200948;43,3591667231279;86820;"female";0,388977716666667;"Nymphalidae";"Hypodryas_iduna";"Euphydryas_iduna";"H.iduna";0,397932156751323;-0,00894541895381515;-0,944233220637708;1;0,109736390061913;0,202142363439055;0,156588208797061;0,294129473174088;0,366761037645647;0,232738006513363;0,164335536831141;0,150076807946753;0,146441900772245;0,195840887840969;0,226516028203495;0,169371745012218;0,388977716666667;86820;85,4634573404214;122,200953709013;"Nymphalidae_Hypodryas_iduna_t_f.png";0,197242887018894;0,153618081850046;1,42986204293441;19;78,8517894736842;-3,27782562105263;76,0245594736842;0,73594357368421;-1,88921052631579;7,78131578947368;2,40210526315789;826,730473684211;14,9057894736842;-17,0158947368421;31,9215263157895;7,97173684210526;-6,56573684210526;9,17826315789474;-12,0898947368421;575,486842105263;78,7615789473684;29,3521052631579;32,0357894736842;204,134210526316;94,4626315789474;193,276842105263;124,184736842105;497,366842105263;406,956136842105
"Hypodryas_intermedia";"Nymphalidae_Hypodryas_intermedia";51,773148564761;59,4248706690924;55,4063092711832;40,4872839504675;97006;"female";0,434613826111111;"Nymphalidae";"Hypodryas_intermedia";"Euphydryas_intermedia";"H.intermedia";0,4381847931332;-0,0035619458912486;-0,833297398248653;1;0,193555283558954;0,246165493673593;0,193298805600159;0,201797647865981;0,443511524772719;0,244509480559901;0,189984543973514;0,182896644822074;0,16775856292264;0,23228669245476;0,216430895590559;0,158344347840146;0,43467655;97020;101,023317537712;136,557665616776;"Nymphalidae_Hypodryas_intermedia_t_f.png";0,202353978628488;0,180213250572743;1,35174402252034;34;143,781181180397;4,2798436156967;74,32795832019;0,757691852017934;5,42547058823529;8,37914705882353;3,13855882352941;618,506147058824;19,3246470588235;-6,70288235294118;26,0275294117647;8,72817647058823;2,49702941176471;13,2478529411765;-2,52029411764706;1196,92735294118;131,819705882353;70,8808823529412;19,9197058823529;374,054117647059;234,500882352941;348,845;254,158823529412;1026,41764705882;1006,38235294118
"Hypodryas_maturna";"Nymphalidae_Hypodryas_maturna";59,9382806750627;72,5348873116117;63,3755730947784;43,9153382380052;126532,333333333;"female";0,566900001203704;"Nymphalidae";"Hypodryas_maturna";"Euphydryas_maturna";"H.maturna";0,554865802298406;0,0120432200361386;-0,56757235552857;1;0,22175889384177;0,245934676777514;0,201931017499108;0,185905320089914;0,499127886269279;0,290935869014589;0,199508339484886;0,201809788340727;0,177111186530557;0,283956579866678;0,247584611785775;0,171544289992208;0,567068758333333;126570;144,740523286249;178,149904526029;"Nymphalidae_Hypodryas_maturna_t_f.png";0,234361827214887;0,192809771452057;1,23082258154966;199;121,504589745237;6,21751534589193;76,3392714693681;0,713798284953609;7,6144824120603;8,60848743718593;2,83792462311558;758,125703517588;23,4781005025126;-6,53339195979899;30,0114824120603;14,9141407035176;0,393090452261307;17,1798894472362;-2,31357286432161;721,240552763819;89,711608040201;37,9240201005025;28,3076884422111;247,525326633166;122,661658291457;231,340351758794;143,947035175879;1048,41447236181;1689,89189189189
"Hyponephele_lupina";"Satyridae_Hyponephele_lupina";90,9473993359108;110,077831610121;98,2107518154942;64,5512665301619;73635,6666666667;"female";0,329908241018519;"Satyridae";"Hyponephele_lupina";"Hyponephele_lupina";"H.lupina";0,332528457189937;-0,00261119504057738;-1,10894072070641;1;0,0965799922630866;0,217669738358376;0,1749687637323;0,138273074674829;0,48286248594082;0,433148621960497;0,17459775708906;0,178762162904832;0,184621603000733;0,430007010884311;0,383635749279274;0,252234629508181;0,329923175277778;73639;60,2786235384849;103,648422370168;"Satyridae_Hyponephele_lupina_t_f.png";0,355292463223922;0,179327174331542;1,71948887160626;186;173,334733141853;10,4357052385702;69,4300561103169;0,72502652345998;12,1613817204301;10,0855161290323;3,56882258064516;617,207204301075;27,8796774193548;0,0135537634408602;27,8660806451613;9,36846774193548;18,3610860215054;20,2507365591398;4,51719892473118;689,381505376344;88,4373655913978;25,4552688172043;34,1782795698925;240,313064516129;98,6658602150538;106,07123655914;207,319838709677;1056,81553763441;2540,11011904762
"Hyponephele_lycaon";"Satyridae_Hyponephele_lycaon";100,022211222257;121,035802667909;99,3318920084941;79,6992181925186;75262,6666666667;"female";0,337197652962963;"Satyridae";"Hyponephele_lycaon";"Hyponephele_lycaon";"H.lycaon";0,338908999661388;-0,00170232556758396;-1,08708601324947;1;0,233807833033823;0,159997711917563;0,163928225019602;0,153072116828483;0,369905850876658;0,473957075489271;0,164062924977198;0,163691938928035;0,154396796371863;0,472803108993222;0,38801520315818;0,311325071064526;0,337199146388889;75263;61,9877610023413;105,934236109208;"Satyridae_Hyponephele_lycaon_t_f.png";0,390714461071976;0,160717220092365;1,70895406441938;446;143,87486714772;7,77563802400948;73,7376231296506;0,763216978657938;9,21469058295964;8,95579596412556;3,1507264573991;676,520760089686;24,4493475336323;-3,65484977578475;28,1041995515695;12,252466367713;7,95216367713005;17,8186816143498;0,505455156950673;722,366255605381;91,1969730941704;33,7427130044843;30,6883183856502;251,085560538117;117,324932735426;185,589820627803;172,495896860987;1053,59506726457;1929,11290322581
"Iolana_iolas";"Lycaenidae_Iolana_iolas";114,858688340276;132,872621400281;118,039892153182;93,6749831431012;77200;"female";0,345877444444445;"Lycaenidae";"Iolana_iolas";"Iolana_iolas";"I.iolas";0,329928872616801;0,0159575929584845;-1,06167077347842;1;0,271557981695961;0,248854848788637;0,215094870436553;0,232105234631372;0,383348220126291;0,527070306937486;0,217527413096871;0,21187004121383;0,223371393059828;0,519625179935917;0,461135187177775;0,366246242953277;0,3460880175;77247;65,1253605701499;108,726757327346;"Lycaenidae_Iolana_iolas_t_f.png";0,449002203355656;0,217589615790176;1,66949950642086;140;164,578216624956;9,17054929366432;70,7636374595908;0,695900277009329;10,7900785714286;9,40682857142857;3,36242142857143;632,686007142857;25,9323785714286;-1,55521428571429;27,4875642857143;9,59961428571428;14,2314857142857;18,95475;2,82007857142857;793,248571428571;98,6810714285714;36,625;29,6748571428571;267,354642857143;130,373571428571;156,359857142857;210,125;1079,03692857143;2220,31153846154
"Issoria_lathonia";"Nymphalidae_Issoria_lathonia";71,752097590453;96,3990504146522;78,6980496079218;40,1648061407929;107164,666666667;"female";0,48012747462963;"Nymphalidae";"Issoria_lathonia";"Issoria_lathonia";"I.lathonia";0,488028089083885;-0,00789159332341417;-0,733703638193178;3;0,0886338566874614;0,22368101697906;0,19591779917013;0,129080845843465;0,63825759122209;0,37963220520634;0,196663457415819;0,181589161962204;0,167514980205697;0,376692583839291;0,307446567557174;0,156893773987472;0,480169290555556;107174;110,722184047718;150,849631568876;"Nymphalidae_Issoria_lathonia_t_f.png";0,280344308461312;0,181922533194574;1,36241560682965;1281;138,974587690797;8,13160586184018;74,744734784453;0,759133589954109;9,5906049960968;8,93867759562842;3,20691022638564;663,909402029664;24,5123973458236;-3,09922014051522;27,6116237314598;12,9316986729118;7,234962529274;18,0164473067916;1,01385558157689;738,280140515222;90,5948477751756;37,1521233411397;28,0930523028884;249,834785323966;125,70049960968;195,667142857143;175,034566744731;1102,89114754098;1987,50859106529
"Kanetisa_circe";"Satyridae_Kanetisa_circe";62,7127521798662;86,8608663621122;65,0641297764758;36,2182842260852;153804,333333333;"female";0,689086136759259;"Satyridae";"Kanetisa_circe";"Brintesia_circe";"K.circe";0,662708018291531;0,0263871395985693;-0,372388998715321;1;0,136819075944266;0,207558394843755;0,160086889384424;0,11706846886605;0,635059182733888;0,339997947623609;0,16023764543824;0,150295256641632;0,13218633930028;0,339437712607391;0,254156756939359;0,141477672758145;0,689133926388889;153815;199,200935200588;216,497808048282;"Satyridae_Kanetisa_circe_t_f.png";0,245024047434965;0,14757308046005;1,08683128334853;606;154,645487522029;9,35778945413598;72,6868882060511;0,716205281372795;10,9550247524752;9,52941749174918;3,45074422442244;629,415828382838;26,0060165016502;-1,32879207920792;27,3348052805281;11,3091864686469;11,9819669966997;19,026704620462;2,92195379537954;769,123085808581;94,1858910891089;37,2204950495049;27,8760231023102;256,886947194719;130,16800330033;170,001386138614;200,939719471947;1155,80688118812;2254,35675675676
"Kirinia_climene";"Satyridae_Kirinia_climene";75,4607320402542;98,5387606457433;80,8618810199353;46,9815544550842;90787;"female";0,406750978611111;"Satyridae";"Kirinia_climene";"Kirinia_climene";"K.climene";0,404441365965305;0,00231863377664674;-0,899554126958137;1;0,169338842068085;0,236557061164105;0,171764808047009;0,143275477929653;0,596122054462879;0,385821456254966;0,171525791743929;0,176231892490151;0,168700221474185;0,384917033772435;0,315866722734122;0,183521697090172;0,406750978611111;90787;88,13992078792;127,784588624513;"Satyridae_Kirinia_climene_t_f.png";0,294768484532243;0,172152635236088;1,44979241508493;9;167,905111111111;8,522326;71,4516233333333;0,520916922222222;10,0284444444444;10,0086666666667;3,29255555555556;696,364111111111;26,3218888888889;-3,63133333333333;29,9531111111111;8,24844444444444;14,8088888888889;18,8644444444444;1,00633333333333;821,785555555556;104,974444444444;38,5655555555556;28,9744444444444;286,128888888889;129,135555555556;149,007777777778;238,895555555556;1155,50333333333;2008,375
"Kirinia_roxelana";"Satyridae_Kirinia_roxelana";84,279150513653;116,358681999226;89,0860689694675;47,399488114317;106801,333333333;"female";0,47849964037037;"Satyridae";"Kirinia_roxelana";"Kirinia_roxelana";"K.roxelana";0,467244152680305;0,0112645088209064;-0,737099819666485;1;0,157878386016466;0,227624999294491;0,18133650789847;0,131979719170956;0,643773206577073;0,455773693804832;0,181534473684203;0,175485923710478;0,164873786132162;0,454638454576663;0,34801687438387;0,185154250446551;0,478538469444445;106810;113,142632896289;150,337294006677;"Satyridae_Kirinia_roxelana_t_f.png";0,329269859802361;0,173964727842281;1,32874134319008;61;173,426690163934;10,0212053934426;69,9754570491803;0,480398591803279;11,9504262295082;10,0355081967213;3,36104918032787;681,736836065574;28,0273770491803;-1,42611475409836;29,4534918032787;8,47388524590164;17,836131147541;20,6497049180328;3,23270491803279;760,12606557377;103,861803278689;29,4040983606557;35,0091803278689;280,958852459016;104,250163934426;118,815901639344;245,17262295082;1078,37852459016;2499,33928571429
"Kretania_eurypilus";"Lycaenidae_Kretania_eurypilus";75,9117111729668;91,5281119062227;75,7067954149834;60,4899866922537;38166;"female";0,170994281666667;"Lycaenidae";"Kretania_eurypilus";"Plebejus_eurypilus";"K.eurypilus";0,168790437861537;0,00221286493597123;-1,76612516358443;1;0,28082139918954;0,256007799080221;0,224609911797802;0,208909311782172;0,466160165987671;0,365129564002858;0,219658958881522;0,228949986193303;0,226926516630222;0,358691346892172;0,296079713701998;0,238186950297424;0,171267578611111;38227;20,9107686488493;53,8052966762779;"Lycaenidae_Kretania_eurypilus_t_f.png";0,297652670297198;0,225178487235016;2,57309033349373;4;198,6621;11,5529475;66,68711;0,423418225;13,7865;10,2115;3,80125;580,77225;28,7435;2,23225;26,511;8,27275;21,31525;21,339;6,73275;826,175;147,6425;10,82;67,0525;396,6925;42,0075;46,66;370,76;1114,16;3077,5
"Laeopsis_roboris";"Lycaenidae_Laeopsis_roboris";77,5116363698587;86,2707112878239;78,9632086922579;67,299344598832;55002,6666666667;"female";0,246427225185185;"Lycaenidae";"Laeopsis_roboris";"Laeosopis_roboris";"L.roboris";0,245438070201068;0,000998176114958255;-1,40068856160355;1;0,266624220740156;0,197184950843042;0,199548360521998;0,24472245985685;0,300397261989244;0,344589217718138;0,200930780190338;0,194759372525546;0,182027644463202;0,336994965968062;0,308462606218359;0,263008669998923;0,246442159444445;55006;39,4660361494345;77,4220877645471;"Lycaenidae_Laeopsis_roboris_t_f.png";0,302822080728448;0,192572599059695;1,96173964548645;165;175,64005683897;10,9331528703353;69,289177355474;0,827539546464236;12,6227212121212;10,1186545454545;3,74898787878788;572,076060606061;27,9502181818182;1,25978787878788;26,6903818181818;9,4184;18,732103030303;20,2173090909091;5,62834545454545;716,894666666667;91,0417575757576;22,1130909090909;37,6718787878788;251,178060606061;91,7603636363636;97,7504242424242;225,293575757576;1124,05806060606;2681,19205298013
"Lampides_boeticus";"Lycaenidae_Lampides_boeticus";78,34096606272;74,1281570603128;92,4760135520671;68,4182970615924;52403,6666666667;"female";0,234782983240741;"Lycaenidae";"Lampides_boeticus";"Lampides_boeticus";"L.boeticus";0,231951046815131;0,00284095755645036;-1,44909366707556;4;0,131987673884317;0,261979405461511;0,206391100292611;0,318697241250358;0,471991655289402;0,369454702462598;0,218308871859546;0,204834572571335;0,211096010439328;0,289617339131203;0,361246616724773;0,267286936909634;0,234793437222222;52406;34,570469172447;73,762533748843;"Lycaenidae_Lampides_boeticus_t_f.png";0,306050297588536;0,211413151623403;2,13368622163891;445;164,588154113298;10,5111547828093;71,2646811504082;0,769567081309894;12,2095370786517;9,74066292134832;3,65288539325843;582,379397752809;27,0231550561798;0,675355056179775;26,3477730337079;10,1385707865169;16,3310112359551;19,8263191011236;4,95874831460674;751,572719101124;92,8306292134831;31,3596629213483;31,3813707865169;253,510494382022;116,476606741573;131,494808988764;217,101370786517;1159,49413483146;2534,87344913151
"Lasiommata_maera_maera";"Satyridae_Lasiommata_maera_maera";88,9992430859042;113,54364434209;90,8447607636877;62,6102986119832;96962,3333333333;"female";0,434418187314815;"Satyridae";"Lasiommata_maera_maera";"Lasiommata_maera";"L.maera_maera";0,426139168011565;0,00828804043409054;-0,833747643571216;1,5;0,213450846576978;0,237627125603479;0,182129395132938;0,157521368403438;0,514209110250482;0,446122705581867;0,181601976956058;0,188855798201359;0,1856029765303;0,443575770774654;0,354875653067336;0,244602641246254;0,434439095277778;96967;98,6379568331942;136,483067015686;"Satyridae_Lasiommata_maera_maera_t_f.png";0,347684688362748;0,185353583895906;1,38367694747055;1161;134,641069994054;7,19554334302124;75,0366536952497;0,753459659257191;8,66934711455642;8,79028940568475;3,10990611541774;683,051180878553;23,7657527993109;-4,30235055986219;28,0681102497847;12,785375538329;5,54261068044789;17,3603944875108;-0,151276485788114;756,890137812231;93,4334194659776;38,6950645994832;27,9430146425495;257,056916451335;129,814797588286;208,470422049957;173,63834625323;1081,88960378984;1844,0272556391
"Lasiommata_megera";"Satyridae_Lasiommata_megera";58,4346108672522;77,2157688612299;61,392761364757;36,6971597846993;72370,3333333333;"female";0,324239196203704;"Satyridae";"Lasiommata_megera";"Lasiommata_megera";"L.megera";0,329317325002993;-0,00506910766844828;-1,12627377568161;2,5;0,209659322891277;0,251370653121456;0,184504155624764;0,157199833236833;0,611754690473839;0,303210627514377;0,184563179051657;0,184636182717479;0,166582738851115;0,301691644836675;0,239825977784479;0,143348280408981;0,324251143611111;72373;63,7595968310124;101,866501068676;"Satyridae_Lasiommata_megera_t_f.png";0,228288634343379;0,178594033540084;1,5976653889243;1340;139,215326132534;8,42192758190478;74,9082768784044;0,773623365276086;9,87135895522388;8,84289253731343;3,27851194029851;638,596047014925;24,3999641791045;-2,38249104477612;26,78245;12,2982119402985;8,18075373134328;17,9922843283582;1,65243656716418;757,859597014925;92,5131791044776;38,397776119403;27,9254104477612;255,729731343284;129,488537313433;193,411664179104;185,882380597015;1116,78045522388;2011,95990180033
"Lasiommata_petropolitana";"Satyridae_Lasiommata_petropolitana";63,3201310808248;79,2975145451585;66,0564584645245;44,6064202327916;62493;"female";0,279985999166667;"Satyridae";"Lasiommata_petropolitana";"Lasiommata_petrop.";"L.petropolitana";0,290429002892415;-0,0104339825949073;-1,27301568003927;1;0,166329353326066;0,241668835139346;0,168054512683889;0,139778313622663;0,51946257339467;0,311245275157092;0,168374640451201;0,171127885794276;0,16894199283534;0,309755916192025;0,258033040877049;0,174243829034342;0,279985999166667;62493;50,8960791422436;87,9601958089998;"Satyridae_Lasiommata_petropolitana_t_f.png";0,247344262034472;0,169481506360272;1,72823127618868;362;117,253876735615;3,65435685737002;76,3541262327493;0,804356978209198;5,06250552486188;8,14844475138121;2,74083425414365;744,319464088398;20,7947651933702;-8,69953867403315;29,4942900552486;11,271544198895;0,684732044198895;14,7186574585635;-4,4078591160221;808,114585635359;97,504226519337;42,6860497237569;27,1462154696133;272,104806629834;139,948563535912;241,326270718232;172,500718232044;959,904944751381;1227,70658682635
"Leptidea_duponcheli";"Pieridae_Leptidea_duponcheli";145,953178576702;150,329156390734;147,834661020434;139,689072142444;40988,6666666667;"female";0,183640612407407;"Pieridae";"Leptidea_duponcheli";"Leptidea_duponcheli";"L.duponcheli";0,190330108129143;-0,00668047459089516;-1,69477462478089;2;0,287863340289037;0,115764796387237;0,205779570799898;0,318978588064005;0,129891094933162;0,598366920975145;0,201766746468979;0,208591548067604;0,226688213822453;0,58755522679901;0,577767456351357;0,54649085836996;0,183843718333333;41034;19,2239979216926;57,7562074924631;"Pieridae_Leptidea_duponcheli_t_f.png";0,570604513840109;0,212348836119679;3,00438065628848;65;167,114875627651;8,70097593662361;71,6660471613929;0,64420793323279;10,1804769230769;9,61361538461538;3,31704615384615;665,289938461538;25,7000461538462;-2,84649230769231;28,5465076923077;7,54338461538462;15,9364615384615;18,6663846153846;1,65458461538462;790,442769230769;94,5438461538461;38,3164615384615;26,0301538461538;259,189076923077;137,760923076923;152,282923076923;222,575692307692;1095,33738461538;2100,66949152542
"Leptidea_morsei";"Pieridae_Leptidea_morsei";133,460939947825;139,785802077472;136,52397092362;124,037115296279;45834;"female";0,205349051666667;"Pieridae";"Leptidea_morsei";"Leptidea_morsei";"L.morsei";0,209406803937708;-0,00404873114020043;-1,58304405672188;2;0,253971005282804;0,140529767621751;0,243629108794063;0,254875353772516;0,170423113025546;0,553112102630829;0,239440956479133;0,24724006941851;0,260463623331905;0,546443506428087;0,533682869647031;0,486932857267265;0,205788118888889;45932;22,2478198438717;64,6502442497396;"Pieridae_Leptidea_morsei_t_f.png";0,522353077780794;0,249048216409849;2,90591368967544;49;135,45844973606;6,80856400158889;75,1454146292621;0,62762401894319;8,34434693877551;9,27022448979592;3,06577551020408;726,073204081633;23,9185918367347;-5,81777551020408;29,7363673469388;14,7866530612245;0,692204081632653;17,3604693877551;-1,30487755102041;875,156530612245;110,305102040816;46,9944897959184;30,309387755102;306,550204081633;149,035510204082;288,485714285714;164,354285714286;1134,27551020408;1735,3829787234
"Leptidea_sinapis";"Pieridae_Leptidea_sinapis";134,419709304776;137,011027078071;136,686665141389;129,56093173991;48841,6666666667;"female";0,218824233796296;"Pieridae";"Leptidea_sinapis";"Leptidea_sinapis";"L.sinapis";0,221248371513427;-0,00241511658629012;-1,51948645681477;2;0,272714129778256;0,118238270098428;0,217182063374748;0,324877027925521;0,12637228221062;0,552414212927461;0,218570393349183;0,21675832628436;0,224623770864208;0,535446644941258;0,53405628301297;0,506350087258774;0,218919813055556;48863;25,0125734335078;68,7756876420584;"Pieridae_Leptidea_sinapis_t_f.png";0,525284338404334;0,21998416349925;2,74964460673702;1375;134,18302616632;7,49829971704874;75,1918884315089;0,766191461245664;8,962328;8,75952145454545;3,16265454545455;669,099109818182;23,8729389090909;-3,76392654545455;27,6368596363636;12,400464;6,38744727272727;17,4920989090909;0,343062545454545;749,900152727273;92,2710254545455;37,8604436363636;28,2192581818182;254,594174545455;127,413316363636;199,016945454545;178,938981818182;1091,71232;1884,16216568705
"Leptotes_pirithous";"Lycaenidae_Leptotes_pirithous";108,107979635035;117,335030213343;120,075554825885;86,9154903656298;25440,3333333333;"female";0,113979760092593;"Lycaenidae";"Leptotes_pirithous";"Leptotes_pirithous";"L.pirithous";0,116040151796268;-0,00205137057283433;-2,1717343893977;4;0,145935250502648;0,263972801955591;0,230431542600825;0,243375549674585;0,387613198181484;0,48659419117069;0,242375473580303;0,228822290112601;0,234527779780943;0,458382541759727;0,469107743718508;0,339513634240741;0,113987227222222;25442;11,4505476968165;35,8101435644404;"Lycaenidae_Leptotes_pirithous_t_f.png";0,422334639906325;0,235241847824616;3,12737386128669;352;171,07231927985;10,9040556523395;70,1882518766345;0,718638288837875;12,6860539772727;9,83944602272727;3,58463352272727;603,177630681818;27,9417556818182;0,766664772727273;27,1750823863636;10,2025795454545;17,5883579545455;20,5836477272727;5,20069886363636;726,973465909091;95,06;25,1603409090909;36,4290340909091;259,19375;97,5067613636364;113,552244318182;218,345710227273;1115,14309659091;2705,56635802469
"Limenitis_populi";"Nymphalidae_Limenitis_populi";42,0856994376865;51,2218599532112;45,0244452379426;30,0117132541666;218434,666666667;"female";0,978647982962963;"Nymphalidae";"Limenitis_populi";"Limenitis_populi";"L.populi";0,921309795952729;0,057347208141075;-0,0215832690759745;1;0,164310704287527;0,219179255297919;0,136568481352321;0,163709119046094;0,477447332414586;0,203536578381914;0,137156731094343;0,129610301984489;0,123201638885003;0,200165952428526;0,175876739210713;0,117233254899088;0,978680838333334;218442;325,981192360876;307,46165319171;"Nymphalidae_Limenitis_populi_t_f.png";0,164425315512776;0,129989557321278;0,943188320052943;654;122,272799123803;6,03400569571256;76,7074181771703;0,788584241786495;7,40927217125382;8,39325076452599;2,98635626911315;695,381862385321;22,2897844036697;-5,62175229357798;27,9115397553517;13,2901406727829;1,94496788990826;16,2039663608563;-1,64205198776758;769,173333333333;92,6042660550459;42,4508409785933;26,18125382263;258,226788990826;138,543012232416;240,042400611621;161,097752293578;1095,35532110092;1553,18959731544
"Lopinga_achine";"Satyridae_Lopinga_achine";72,4909156796136;98,4257009372298;72,0614755668999;46,9922599723877;86447,6666666667;"female";0,387309559907408;"Satyridae";"Lopinga_achine";"Lopinga_achine";"L.achine";0,385717918718337;0,00160066231991145;-0,948531009297413;1;0,229540451395561;0,21497537427107;0,17299272914751;0,149222494083566;0,584328414266326;0,386576960841003;0,17200295989531;0,179144661533325;0,161778523921219;0,384781483774266;0,281515066995921;0,18376179429792;0,387409619444445;86470;82,3462358583972;121,708321437668;"Satyridae_Lopinga_achine_t_f.png";0,283352781689369;0,170975381783285;1,47800710219418;298;127,659145270864;6,32898747351869;76,2107664525366;0,726081015428639;7,67046979865772;8,5821610738255;3,02274832214765;696,597201342282;22,6027181208054;-5,54508389261745;28,1478187919463;13,5712483221477;1,67136912751678;16,4276342281879;-1,43409731543624;825,249798657718;98,7442617449664;45,4712751677852;26,2681543624161;275,902181208054;148,695067114094;260,894697986577;166,903288590604;1117,41265100671;1609,13129496403
