meanRGB,bodysize_cm2,n_pixel,file
0.317239446065686,7.63273115027778,1703629,Nymphalidae_Vanessa_atalanta_b_m.png
0.189859326780173,14.7263504755556,3286928,Nymphalidae_Vanessa_atalanta_t_m.png
0.504376217382322,7.31360544444445,1632400,Nymphalidae_Vanessa_cardui_b_m.png
0.299057178692737,14.5574305625,3249225,Nymphalidae_Vanessa_cardui_t_m.png
0.353957122411744,6.94881226722222,1550978,Nymphalidae_Vanessa_indica_b_m.png
0.223168725949627,13.6397576666667,3044400,Nymphalidae_Vanessa_indica_t_m.png
0.424190555373752,6.76247303416667,1509387,Nymphalidae_Vanessa_virginiensis_b_m.png
0.282070798247693,13.1991537091667,2946057,Nymphalidae_Vanessa_virginiensis_t_m.png
0.439428898960421,5.62988569361111,1256593,Papilionidae_Archon_apollinus_b_f.png
0.612775470982647,6.92848076666667,1546440,Papilionidae_Archon_apollinus_b_m.png
0.403831692003482,11.5998110297222,2589083,Papilionidae_Archon_apollinus_t_f.png
0.571067016965111,14.1308364336111,3154009,Papilionidae_Archon_apollinus_t_m.png
0.499975763293324,9.64194308166667,2152086,Papilionidae_Iphiclides_podalirius_b_m.png
0.436213629155799,18.6023552683333,4152054,Papilionidae_Iphiclides_podalirius_t_m.png
0.450375533544899,9.14984281138889,2042249,Papilionidae_Papilio_alexanor_b_m.png
0.414305168853377,30.2122155611111,6743380,Papilionidae_Papilio_alexanor_t_f.png
0.448969513711614,9.92454556305556,2215163,Papilionidae_Papilio_hospiton_b_m.png
0.321430900166931,19.5650280741667,4366923,Papilionidae_Papilio_hospiton_t_m.png
0.340077522118386,19.2173271566667,4289316,Papilionidae_Papilio_machaon_britannicus_t_m.png
0.460954682334162,9.88119439527778,2205487,Papilionidae_Papilio_machaon_gorganus_b_m.png
0.361172621515158,19.089719885,4260834,Papilionidae_Papilio_machaon_gorganus_t_m.png
0.604566745840658,12.5636263063889,2804207,Papilionidae_Parnassius_apollo_b_m.png
0.593826497452692,11.6707069452778,2604907,Papilionidae_Parnassius_apollo_nevadensis_b_f.png
0.532497055142846,13.4409632613889,3000029,Papilionidae_Parnassius_apollo_rhodopensis_t_f.png
0.630679933880213,22.5428626202778,5031577,Papilionidae_Parnassius_apollo_t_f.png
0.657584145602625,6.37440033361111,1422769,Papilionidae_Parnassius_mnemosyne_athene_t_f.png
0.654120763928469,6.78428750666667,1514256,Papilionidae_Parnassius_mnemosyne_b_m.png
0.694820204120606,9.699254795,2164878,Papilionidae_Parnassius_phoebus_b_m.png
0.522709840899521,10.3908439136111,2319241,Papilionidae_Parnassius_phoebus_cardinalis_t_f.png
0.574625351133814,20.5162627308333,4579239,Papilionidae_Parnassius_phoebus_t_f.png
0.685020903635099,18.9448949058333,4228509,Papilionidae_Parnassius_phoebus_t_m.png
0.583408067351812,7.61229212305556,1699067,Papilionidae_Zerynthia_cerisy_b_f.png
0.388490348831131,6.1549473675,1373787,Papilionidae_Zerynthia_cerisy_cerisy_t_f.png
0.42678869862262,12.1975428091667,2722497,Papilionidae_Zerynthia_cerisy_t_f.png
0.532592193868639,14.9453330125,3335805,Papilionidae_Zerynthia_cerisy_t_m.png
0.468790917790076,4.70731137388889,1050674,Papilionidae_Zerynthia_polyxena_b_m.png
0.303465951273221,5.53263678416667,1234887,Papilionidae_Zerynthia_polyxena_ochracea_t_f.png
0.389649541539134,10.4361305613889,2329349,Papilionidae_Zerynthia_polyxena_t_f.png
0.394292081293868,9.44156713833334,2107362,Papilionidae_Zerynthia_polyxena_t_m.png
0.432413753808081,4.10373283194445,915955,Papilionidae_Zerynthia_rumina_b_m.png
0.286313097825832,4.5077732425,1006137,Papilionidae_Zerynthia_rumina_canteneri_t_f.png
0.393132878198027,4.19301132722222,935882,Papilionidae_Zerynthia_rumina_honnoratii_t_f.png
0.352547346270971,5.27650378388889,1177718,Papilionidae_Zerynthia_rumina_medesicaste_t_f.png
0.344627125946161,10.0953068702778,2253277,Papilionidae_Zerynthia_rumina_t_f.png
0.328030892877916,7.94666421416667,1773699,Papilionidae_Zerynthia_rumina_t_m.png
0.588898149383014,2.93255685888889,654548,Pieridae_Anthocharis_belia_belia_b_f.png
0.658189952301934,3.86104962555556,861788,Pieridae_Anthocharis_belia_euphenoides_b_f.png
0.529188892497195,3.09927247527778,691759,Pieridae_Anthocharis_belia_euphenoides_b_m.png
0.742524352434032,7.6814765725,1714509,Pieridae_Anthocharis_belia_euphenoides_t_f.png
0.512179042922425,6.05117965388889,1350626,Pieridae_Anthocharis_belia_euphenoides_t_m.png
0.690353702742449,4.27296636444445,953728,Pieridae_Anthocharis_cardamines_b_f.png
0.577516878800247,4.17510813722222,931886,Pieridae_Anthocharis_cardamines_b_m.png
0.74996219334741,8.34015805083333,1861527,Pieridae_Anthocharis_cardamines_t_f.png
0.682111146988849,7.88352813972222,1759607,Pieridae_Anthocharis_cardamines_t_m.png
0.58376931404364,4.08939146277778,912754,Pieridae_Anthocharis_damone_b_f.png
0.481843204965882,3.91902890027778,874729,Pieridae_Anthocharis_damone_b_m.png
0.692838561010013,8.06064248083334,1799139,Pieridae_Anthocharis_damone_t_f.png
0.506731178350616,7.744581285,1728594,Pieridae_Anthocharis_damone_t_m.png
0.65864269592318,2.11532731055556,472142,Pieridae_Anthocharis_gruneri_b_f.png
0.492406648738473,2.53213651277778,565174,Pieridae_Anthocharis_gruneri_b_m.png
0.695850943939829,4.242168935,946854,Pieridae_Anthocharis_gruneri_t_f.png
0.52065282254883,5.11089031583333,1140753,Pieridae_Anthocharis_gruneri_t_m.png
0.735761937484494,7.11098936222222,1587176,Pieridae_Aporia_crataegi_b_m.png
0.795277166450595,17.0811889558333,3812529,Pieridae_Aporia_crataegi_t_f.png
0.792607078426271,14.1270640397222,3153167,Pieridae_Aporia_crataegi_t_m.png
0.68567554912882,3.76505519388889,840362,Pieridae_Artogeia_bryoniae_b_m.png
0.500139045606282,7.11483344055556,1588034,Pieridae_Artogeia_bryoniae_t_f.png
0.748098455121614,7.12142840944445,1589506,Pieridae_Artogeia_bryoniae_t_m.png
0.757318640589422,3.654105595,815598,Pieridae_Artogeia_ergane_b_f.png
0.804419556171083,3.42834439777778,765208,Pieridae_Artogeia_ergane_b_m.png
0.77110642271849,7.06214985416667,1576275,Pieridae_Artogeia_ergane_t_f.png
0.839371754027795,6.63073942666667,1479984,Pieridae_Artogeia_ergane_t_m.png
0.68428155114668,5.68049043111111,1267888,Pieridae_Artogeia_krueperi_b_f.png
0.68934491763421,5.35660219,1195596,Pieridae_Artogeia_krueperi_b_m.png
0.741998555164939,11.3791394280556,2539829,Pieridae_Artogeia_krueperi_t_f.png
0.7612741027342,10.3371657055556,2307260,Pieridae_Artogeia_krueperi_t_m.png
0.752014673312556,4.04316395666667,902436,Pieridae_Artogeia_mannii_b_f.png
0.739095666007308,4.1818867975,933399,Pieridae_Artogeia_mannii_b_m.png
0.81185707492513,8.03418196027778,1793233,Pieridae_Artogeia_mannii_t_f.png
0.823145937818427,8.31886777083333,1856775,Pieridae_Artogeia_mannii_t_m.png
0.695256146833302,3.90976816611111,872662,Pieridae_Artogeia_napi_b_m.png
0.741554753643812,7.55602879472222,1686509,Pieridae_Artogeia_napi_napi_t_m.png
0.671479849053888,5.02653116555556,1121924,Pieridae_Artogeia_napi_segonzaci_b_m.png
0.653230164431811,5.31707717944445,1186774,Pieridae_Artogeia_napi_segonzaci_t_f.png
0.731137933386535,7.46136500555556,1665380,Pieridae_Artogeia_napi_t_f.png
0.730926974113616,4.43736567722222,990422,Pieridae_Artogeia_rapae_b_f.png
0.738217059792907,4.36111582972222,973403,Pieridae_Artogeia_rapae_b_m.png
0.754663460583026,8.81297968583334,1967061,Pieridae_Artogeia_rapae_t_f.png
0.801217147509396,8.56397032722222,1911482,Pieridae_Artogeia_rapae_t_m.png
0.66103956302565,8.51087903555556,1899632,Pieridae_Catopsila_florella_b_f.png
0.756452820731636,9.24271896972222,2062979,Pieridae_Catopsila_florella_b_m.png
0.71735027905742,16.4018489166667,3660900,Pieridae_Catopsila_florella_t_f.png
0.83136059729211,17.9121505555556,3998000,Pieridae_Catopsila_florella_t_m.png
0.637587910832111,5.87756440972222,1311875,Pieridae_Colias_alfacariensis_b_m.png
0.698075909355417,12.2769826144444,2740228,Pieridae_Colias_alfacariensis_t_f.png
0.624827123645525,10.8799692794444,2428414,Pieridae_Colias_alfacariensis_t_m.png
0.616615131449792,6.96734269611111,1555114,Pieridae_Colias_aurorina_b_f.png
0.57142079411674,6.14733089527778,1372087,Pieridae_Colias_aurorina_b_m.png
0.408078595017813,13.6396053372222,3044366,Pieridae_Colias_aurorina_t_f.png
0.409559233220665,11.8649225066667,2648256,Pieridae_Colias_aurorina_t_m.png
0.595977288200979,6.46982128972222,1444067,Pieridae_Colias_caucasia_b_f.png
0.552002485310511,5.91626056888889,1320512,Pieridae_Colias_caucasia_b_m.png
0.426228553412869,12.6910902091667,2832657,Pieridae_Colias_caucasia_t_f.png
0.421515712950819,11.2688753116667,2515218,Pieridae_Colias_caucasia_t_m.png
0.533973069977251,4.05831625611111,905818,Pieridae_Colias_chrysotheme_b_f.png
0.557466907848489,3.96999654027778,886105,Pieridae_Colias_chrysotheme_b_m.png
0.459111887569601,7.83019939333334,1747704,Pieridae_Colias_chrysotheme_t_f.png
0.571208387547406,5.75998848,1285632,Pieridae_Colias_crocea_b_f.png
0.577541071304792,5.58058919722222,1245590,Pieridae_Colias_crocea_b_m.png
0.612452482917342,5.36505647416667,1197483,Pieridae_Colias_crocea_helice_b_f.png
0.548532871587978,5.36915144805556,1198397,Pieridae_Colias_crocea_helice_t_f.png
0.40339178950846,11.4615138152778,2558215,Pieridae_Colias_crocea_t_f.png
0.43912208556788,10.9316851258333,2439957,Pieridae_Colias_crocea_t_m.png
0.624805334129283,4.77502629222222,1065788,Pieridae_Colias_erate_b_m.png
0.509285661224724,10.6960628372222,2387366,Pieridae_Colias_erate_t_f.png
0.533505248199755,9.25558184722222,2065850,Pieridae_Colias_erate_t_m.png
0.626636908998625,4.29511685777778,958672,Pieridae_Colias_erate_white_form_t_f.png
0.522383294031533,4.4546281875,994275,Pieridae_Colias_hecla_b_f.png
0.540220033916985,4.20824875194445,939283,Pieridae_Colias_hecla_b_m.png
0.456281222048829,8.77254069861111,1958035,Pieridae_Colias_hecla_t_f.png
0.476031357067273,8.03636833583333,1793721,Pieridae_Colias_hecla_t_m.png
0.593029893708703,5.01196130222222,1118672,Pieridae_Colias_hyale_b_m.png
0.660432071558601,10.8760669575,2427543,Pieridae_Colias_hyale_t_f.png
0.592774973894883,9.69173688888889,2163200,Pieridae_Colias_hyale_t_m.png
0.501923455585534,5.71054861472222,1274597,Pieridae_Colias_myrmidone_b_f.png
0.54012519745105,5.24741782055556,1171226,Pieridae_Colias_myrmidone_b_m.png
0.45784020488071,10.7914345102778,2408653,Pieridae_Colias_myrmidone_t_f.png
0.448832221890975,10.1494286258333,2265357,Pieridae_Colias_myrmidone_t_m.png
0.569746358657409,4.53220419722222,1011590,Pieridae_Colias_nastes_b_f.png
0.582304491666403,8.98367378888889,2005160,Pieridae_Colias_nastes_t_f.png
0.612821143013569,7.80386880083334,1741827,Pieridae_Colias_nastes_t_m.png
0.642900102592607,5.08782136555556,1135604,Pieridae_Colias_palaeno_b_f.png
0.620028167581257,5.021199635,1120734,Pieridae_Colias_palaeno_b_m.png
0.685493093356616,10.1029815861111,2254990,Pieridae_Colias_palaeno_t_f.png
0.585424128473795,9.89896765722222,2209454,Pieridae_Colias_palaeno_t_m.png
0.631482213057219,4.7372082675,1057347,Pieridae_Colias_phicomone_b_f.png
0.591579809652731,4.5253538525,1010061,Pieridae_Colias_phicomone_b_m.png
0.629342680157514,9.37159416,2091744,Pieridae_Colias_phicomone_t_f.png
0.492138781301205,8.89881732777778,1986220,Pieridae_Colias_phicomone_t_m.png
0.705100421138309,2.95493584638889,659543,Pieridae_Colotis_evagore_b_f.png
0.81723732740088,2.46565367083333,550335,Pieridae_Colotis_evagore_b_m.png
0.649438551678276,5.78079937027778,1290277,Pieridae_Colotis_evagore_t_f.png
0.737362805393423,4.88934954027778,1091305,Pieridae_Colotis_evagore_t_m.png
0.51883353360681,2.59501273111111,579208,Pieridae_Elphinstonia_charlonia_b_m.png
0.513267702231069,4.99789323,1115532,Pieridae_Elphinstonia_charlonia_t_m.png
0.532616834523172,2.23177869055556,498134,Pieridae_Elphinstonia_penia_b_m.png
0.544846348285755,4.30888923166667,961746,Pieridae_Elphinstonia_penia_t_m.png
0.621370963090708,3.66827671361111,818761,Pieridae_Euchloe_ausonia_b_f.png
0.609949444334734,3.20960379583333,716385,Pieridae_Euchloe_ausonia_b_m.png
0.705363497091787,7.21121765638889,1609547,Pieridae_Euchloe_ausonia_t_f.png
0.713137444566509,6.4366403525,1436661,Pieridae_Euchloe_ausonia_t_m.png
0.614757934642043,3.23627488944445,722338,Pieridae_Euchloe_belemia_b_m.png
0.762156552553304,8.91442213527778,1989703,Pieridae_Euchloe_belemia_t_f.png
0.716900508987405,6.26256812,1397808,Pieridae_Euchloe_belemia_t_m.png
0.68913443798171,3.19573733611111,713290,Pieridae_Euchloe_falloui_b_m.png
0.725876978461066,7.44319747916667,1661325,Pieridae_Euchloe_falloui_t_f.png
0.770916506282294,6.02109906888889,1343912,Pieridae_Euchloe_falloui_t_m.png
0.667031446634816,2.95264194416667,659031,Pieridae_Euchloe_insolaris_b_m.png
0.765756201680356,5.71233624555556,1274996,Pieridae_Euchloe_insolaris_t_f.png
0.71779633006676,5.67714366361111,1267141,Pieridae_Euchloe_insolaris_t_m.png
0.639153246226363,4.44504487333333,992136,Pieridae_Euchloe_simplonia_b_f.png
0.653690494055787,3.65517190111111,815836,Pieridae_Euchloe_simplonia_b_m.png
0.691707177259633,8.72178811194445,1946707,Pieridae_Euchloe_simplonia_t_f.png
0.690240902847089,7.20018273222222,1607084,Pieridae_Euchloe_simplonia_t_m.png
0.707105257748092,1.95435093,436212,Pieridae_Euchloe_tagis_tagis_b_m.png
0.748206448702815,3.93880036611111,879142,Pieridae_Euchloe_tagis_tagis_t_m.png
0.848751795117641,8.18455352333334,1826796,Pieridae_Gonepteryx_cleopatra_b_f.png
0.803792082728613,8.54365674777778,1906948,Pieridae_Gonepteryx_cleopatra_b_m.png
0.831563582555893,16.0053174516667,3572394,Pieridae_Gonepteryx_cleopatra_t_f.png
0.652737227241584,16.5980537213889,3704693,Pieridae_Gonepteryx_cleopatra_t_m.png
0.795620559552005,10.1362924513889,2262425,Pieridae_Gonepteryx_farinosa_b_f.png
0.746277926114996,8.28331228638889,1848839,Pieridae_Gonepteryx_farinosa_b_m.png
0.883146976302238,19.8500767872222,4430546,Pieridae_Gonepteryx_farinosa_t_f.png
0.710040901095607,16.2928840808333,3636579,Pieridae_Gonepteryx_farinosa_t_m.png
0.833444009614912,7.21624004777778,1610668,Pieridae_Gonepteryx_rhamni_b_f.png
0.688937999465212,7.55502073222222,1686284,Pieridae_Gonepteryx_rhamni_b_m.png
0.86528654694506,13.9473287361111,3113050,Pieridae_Gonepteryx_rhamni_t_f.png
0.684120692981029,14.8337920169444,3310909,Pieridae_Gonepteryx_rhamni_t_m.png
0.751568880059569,2.8597926675,638307,Pieridae_Leptidea_duponcheli_b_f.png
0.795229490468727,2.62918380972222,586835,Pieridae_Leptidea_duponcheli_b_m.png
0.817070514001891,5.52273985055556,1232678,Pieridae_Leptidea_duponcheli_t_f.png
0.778597646960799,5.06645044055556,1130834,Pieridae_Leptidea_duponcheli_t_m.png
0.78708096564098,3.0244697575,675063,Pieridae_Leptidea_morsei_b_f.png
0.815155701546043,3.47309341222222,775196,Pieridae_Leptidea_morsei_b_m.png
0.854571908112414,6.10118403416667,1361787,Pieridae_Leptidea_morsei_t_f.png
0.865615629741916,6.91070750472222,1542473,Pieridae_Leptidea_morsei_t_m.png
0.826658865085662,3.24733669527778,724807,Pieridae_Leptidea_sinapis_b_f.png
0.836382985346055,2.54854777027778,568837,Pieridae_Leptidea_sinapis_b_m.png
0.847566023644173,6.41702121611111,1432282,Pieridae_Leptidea_sinapis_t_f.png
0.845632325812899,5.04980620861111,1127119,Pieridae_Leptidea_sinapis_t_m.png
0.734815964918705,7.24451956111111,1616980,Pieridae_Pieris_brassicae_b_m.png
0.745035639075305,14.6040433725,3259629,Pieridae_Pieris_brassicae_t_f.png
0.8233025679726,13.9364416611111,3110620,Pieridae_Pieris_brassicae_t_m.png
0.671002762165498,10.2683710402778,2291905,Pieridae_Pieris_cheiranthi_t_f.png
0.605510808414509,4.81997243888889,1075820,Pieridae_Pontia_callidice_b_f.png
0.689832460823797,4.8114823125,1073925,Pieridae_Pontia_callidice_b_m.png
0.638969427222602,9.46575167777778,2112760,Pieridae_Pontia_callidice_t_f.png
0.766020154102445,9.54704183777778,2130904,Pieridae_Pontia_callidice_t_m.png
0.689654742751152,3.52469277138889,786713,Pieridae_Pontia_chloridice_b_f.png
0.744640047934276,3.36393592444445,750832,Pieridae_Pontia_chloridice_b_m.png
0.697498957898074,6.97324770222222,1556432,Pieridae_Pontia_chloridice_t_f.png
0.802959940250575,6.60643391972222,1474559,Pieridae_Pontia_chloridice_t_m.png
0.602193190972471,4.44493286638889,992111,Pieridae_Pontia_daplidice_b_f.png
0.635133205526052,4.0266451725,898749,Pieridae_Pontia_daplidice_b_m.png
0.608680001093365,8.70640283805556,1943273,Pieridae_Pontia_daplidice_t_f.png
0.686918543046977,8.04690594916667,1796073,Pieridae_Pontia_daplidice_t_m.png
0.687853060735127,5.50419150055556,1228538,Pieridae_Zegris_eupheme_b_f.png
0.683195974502617,4.01112101,895284,Pieridae_Zegris_eupheme_b_m.png
0.801592246246902,10.7605743569444,2401765,Pieridae_Zegris_eupheme_t_f.png
0.762629231372393,7.7341377575,1726263,Pieridae_Zegris_eupheme_t_m.png
0.477048688576657,1.81280103388889,404618,Riodinidae_Hamearis_lucina_b_f.png
0.393053980836164,1.93580258,432072,Riodinidae_Hamearis_lucina_b_m.png
0.226281544579211,3.56159233916667,794949,Riodinidae_Hamearis_lucina_t_f.png
0.161557135911332,3.86339281083333,862311,Riodinidae_Hamearis_lucina_t_m.png
0.386633277246813,4.42658612888889,988016,Satyridae_Aphantopus_hyperantus_b_f.png
0.308028292207133,4.213298025,940410,Satyridae_Aphantopus_hyperantus_b_m.png
0.195436838324172,8.89119637527778,1984519,Satyridae_Aphantopus_hyperantus_t_f.png
0.127487608193394,8.01093827916667,1788045,Satyridae_Aphantopus_hyperantus_t_m.png
0.499657873050659,4.09169432555556,913268,Satyridae_Arethusana_arethusa_arethusa_b_m.png
0.363352070595093,11.1265816894444,2483458,Satyridae_Arethusana_arethusa_arethusa_t_f.png
0.447019140114365,7.59842566333333,1695972,Satyridae_Arethusana_arethusa_arethusa_t_m.png
0.368088809778754,11.2701253091667,2515497,Satyridae_Berberia_abdelkader_b_f.png
0.235635829307517,10.7753995961111,2405074,Satyridae_Berberia_abdelkader_b_m.png
0.260136908025291,11.5228084955556,2571896,Satyridae_Berberia_abdelkader_t_f.png
0.36538893314838,9.8379238725,2195829,Satyridae_Berberia_lambessanus_b_f.png
0.2537460299886,9.69745820361111,2164477,Satyridae_Berberia_lambessanus_b_m.png
0.238924251407276,10.0007595683333,2232174,Satyridae_Berberia_lambessanus_t_f.png
0.526481291854837,9.01757605083334,2012727,Satyridae_Chazara_briseis_b_f.png
0.477005836185286,6.74738793888889,1506020,Satyridae_Chazara_briseis_b_m.png
0.403666823841848,18.0550266138889,4029890,Satyridae_Chazara_briseis_t_f.png
0.295335466831028,13.1691627297222,2939363,Satyridae_Chazara_briseis_t_m.png
0.450983520766719,7.89958993555556,1763192,Satyridae_Chazara_prieuri_b_f.png
0.546048525004919,6.84137968638889,1526999,Satyridae_Chazara_prieuri_b_m.png
0.436357532585389,15.4694000647222,3452777,Satyridae_Chazara_prieuri_t_f.png
0.471141022396492,13.5729970475,3029499,Satyridae_Chazara_prieuri_t_m.png
0.447871722620151,2.91085439333333,649704,Satyridae_Coenonympha_arcania_b_m.png
0.40265835829659,5.87252409722222,1310750,Satyridae_Coenonympha_arcania_t_f.png
0.351189003090104,5.3591425075,1196163,Satyridae_Coenonympha_arcania_t_m.png
0.415942968299252,2.25393366416667,503079,Satyridae_Coenonympha_arcanioides_b_m.png
0.354091397929166,5.65315177611111,1261786,Satyridae_Coenonympha_arcanioides_t_f.png
0.332967021397557,4.16927033527778,930583,Satyridae_Coenonympha_arcanioides_t_m.png
0.502006114495239,1.62001468111111,361588,Satyridae_Coenonympha_corinna_b_m.png
0.476860198887268,3.84118855416667,857355,Satyridae_Coenonympha_corinna_t_f.png
0.439839033637397,3.07133346305556,685523,Satyridae_Coenonympha_corinna_t_m.png
0.415550000691047,2.5869706325,577413,Satyridae_Coenonympha_darwiniana_b_m.png
0.3411536541223,5.43215759444445,1212460,Satyridae_Coenonympha_darwiniana_t_f.png
0.323615177814204,4.82289806027778,1076473,Satyridae_Coenonympha_darwiniana_t_m.png
0.546073867253671,2.71391930333333,605748,Satyridae_Coenonympha_dorus_dorus_b_m.png
0.457248371877083,4.73398694777778,1056628,Satyridae_Coenonympha_dorus_dorus_t_f.png
0.362270425553652,4.91586382416667,1097223,Satyridae_Coenonympha_dorus_dorus_t_m.png
0.52839089562882,2.15691772916667,481425,Satyridae_Coenonympha_elbana_b_m.png
0.470720250099214,4.056685435,905454,Satyridae_Coenonympha_elbana_t_f.png
0.437175091840546,4.18556062527778,934219,Satyridae_Coenonympha_elbana_t_m.png
0.457352639035729,2.24122759638889,500243,Satyridae_Coenonympha_gardetta_b_m.png
0.426792754794989,5.18524052555556,1157348,Satyridae_Coenonympha_gardetta_t_f.png
0.34093679843157,4.21206594861111,940135,Satyridae_Coenonympha_gardetta_t_m.png
0.534869083038571,2.53331930611111,565438,Satyridae_Coenonympha_glycerion_glycerion_b_m.png
0.465127882247848,5.59838486055556,1249562,Satyridae_Coenonympha_glycerion_glycerion_t_f.png
0.328849565523991,4.77484260083333,1065747,Satyridae_Coenonympha_glycerion_glycerion_t_m.png
0.439260647460408,2.63577877861111,588307,Satyridae_Coenonympha_hero_b_f.png
0.393930132033106,2.57053249333333,573744,Satyridae_Coenonympha_hero_b_m.png
0.356796343584545,5.00460916638889,1117031,Satyridae_Coenonympha_hero_t_f.png
0.286711539027373,4.84375823361111,1081129,Satyridae_Coenonympha_hero_t_m.png
0.4678287639209,3.15896321611111,705082,Satyridae_Coenonympha_leander_leander_b_m.png
0.407329473636862,7.01514726,1565784,Satyridae_Coenonympha_leander_leander_t_f.png
0.323200260976023,6.15979502805556,1374869,Satyridae_Coenonympha_leander_leander_t_m.png
0.44545586339957,3.40671361666667,760380,Satyridae_Coenonympha_oedippus_b_f.png
0.371600956838536,3.61907878333333,807780,Satyridae_Coenonympha_oedippus_b_m.png
0.276401772857316,6.89887061083333,1539831,Satyridae_Coenonympha_oedippus_t_f.png
0.185810674405398,7.02365082722222,1567682,Satyridae_Coenonympha_oedippus_t_m.png
0.539670006225936,2.06228530194444,460303,Satyridae_Coenonympha_pamphilus_b_m.png
0.635364234532055,5.23297788527778,1168003,Satyridae_Coenonympha_pamphilus_t_f.png
0.537382041773319,4.03414963777778,900424,Satyridae_Coenonympha_pamphilus_t_m.png
0.502669147352089,3.04670089583333,680025,Satyridae_Coenonympha_rhodopensis_b_f.png
0.528825785945515,3.00143216916667,669921,Satyridae_Coenonympha_rhodopensis_b_m.png
0.506093565565151,6.02475497555556,1344728,Satyridae_Coenonympha_rhodopensis_t_f.png
0.465588496196603,5.78412373638889,1291019,Satyridae_Coenonympha_rhodopensis_t_m.png
0.608339615836763,1.88468261055556,420662,Satyridae_Coenonympha_thyrsis_b_m.png
0.617138888144907,4.32956123333333,966360,Satyridae_Coenonympha_thyrsis_t_f.png
0.532617443179698,3.51918651,785484,Satyridae_Coenonympha_thyrsis_t_m.png
0.554234809559426,2.99731031361111,669001,Satyridae_Coenonympha_tullia_tullia_b_m.png
0.55233206024682,6.42723176916667,1434561,Satyridae_Coenonympha_tullia_tullia_t_f.png
0.493990471172754,5.84455820333333,1304508,Satyridae_Coenonympha_tullia_tullia_t_m.png
0.446464734503473,2.28595868972222,510227,Satyridae_Coenonympha_vaucheri_b_m.png
0.504602120175526,5.34693375055556,1193438,Satyridae_Coenonympha_vaucheri_t_f.png
0.412025113232353,4.46904124111111,997492,Satyridae_Coenonympha_vaucheri_t_m.png
0.349441655237419,2.99310781305556,668063,Satyridae_Erebia_aethiopella_b_f.png
0.23466402086361,3.09602427388889,691034,Satyridae_Erebia_aethiopella_b_m.png
0.239541594890485,6.06071816527778,1352755,Satyridae_Erebia_aethiopella_t_f.png
0.190718953951479,5.91798547583333,1320897,Satyridae_Erebia_aethiopella_t_m.png
0.308206897714203,4.19717798555556,936812,Satyridae_Erebia_aethiops_b_f.png
0.186991121940322,4.20330252527778,938179,Satyridae_Erebia_aethiops_b_m.png
0.15108318004132,8.20421298222222,1831184,Satyridae_Erebia_aethiops_t_f.png
0.0873048799574587,8.10467017055556,1808966,Satyridae_Erebia_aethiops_t_m.png
0.33349263007415,3.94166774388889,879782,Satyridae_Erebia_alberganus_b_f.png
0.261457905261896,4.20101310333333,937668,Satyridae_Erebia_alberganus_b_m.png
0.20575371975924,7.8597826675,1754307,Satyridae_Erebia_alberganus_t_f.png
0.174637050786611,8.37238916916667,1868721,Satyridae_Erebia_alberganus_t_m.png
0.517086094339476,2.97531663,664092,Satyridae_Erebia_calcaria_b_f.png
0.483520885224779,3.1217276275,696771,Satyridae_Erebia_calcaria_b_m.png
0.275361775438837,5.86723736944445,1309570,Satyridae_Erebia_calcaria_t_f.png
0.210050086535986,6.02267164638889,1344263,Satyridae_Erebia_calcaria_t_m.png
0.448761726178586,2.95657562805556,659909,Satyridae_Erebia_cassioides_b_f.png
0.397925294437406,2.82060367777778,629560,Satyridae_Erebia_cassioides_b_m.png
0.195614541018942,5.91067814277778,1319266,Satyridae_Erebia_cassioides_t_f.png
0.135198359294572,5.40045066861111,1205383,Satyridae_Erebia_cassioides_t_m.png
0.490918793987871,2.45711426138889,548429,Satyridae_Erebia_christi_b_f.png
0.378019228391766,2.97380677638889,663755,Satyridae_Erebia_christi_b_m.png
0.350590962474378,4.87263810416667,1087575,Satyridae_Erebia_christi_t_f.png
0.231908720683314,5.747488505,1282842,Satyridae_Erebia_christi_t_m.png
0.459212868123976,2.15131290166667,480174,Satyridae_Erebia_claudina_b_f.png
0.287116531073173,2.20143824944445,491362,Satyridae_Erebia_claudina_b_m.png
0.296890115866418,4.18988857361111,935185,Satyridae_Erebia_claudina_t_f.png
0.234967483586146,4.19543963777778,936424,Satyridae_Erebia_claudina_t_m.png
0.329022829115132,4.84903600083333,1082307,Satyridae_Erebia_disa_b_f.png
0.336211097805782,11.7445464033333,2621388,Satyridae_Erebia_disa_t_f.png
0.259770457698769,10.3757498577778,2315872,Satyridae_Erebia_disa_t_m.png
0.313070586197748,5.36349285722222,1197134,Satyridae_Erebia_embla_b_f.png
0.299853144703656,10.2487115813889,2287517,Satyridae_Erebia_embla_t_f.png
0.264792354311832,10.2592671158333,2289873,Satyridae_Erebia_embla_t_m.png
0.357260889116794,2.3667291375,528255,Satyridae_Erebia_epiphron_silesiana_b_f.png
0.308388851029259,2.55009346611111,569182,Satyridae_Erebia_epiphron_silesiana_b_m.png
0.311943231421365,4.71009362638889,1051295,Satyridae_Erebia_epiphron_silesiana_t_f.png
0.236023171951393,4.72634359388889,1054922,Satyridae_Erebia_epiphron_silesiana_t_m.png
0.340454562471243,3.9571291825,883233,Satyridae_Erebia_epistygne_b_f.png
0.263176167250019,4.79645546083333,1070571,Satyridae_Erebia_epistygne_b_m.png
